CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_VI_A_VL_DIRCRED_PRAZO;TAB_VI_A1_VL_PRAZO_VENC_30;TAB_VI_A2_VL_PRAZO_VENC_60;TAB_VI_A3_VL_PRAZO_VENC_90;TAB_VI_A4_VL_PRAZO_VENC_120;TAB_VI_A5_VL_PRAZO_VENC_150;TAB_VI_A6_VL_PRAZO_VENC_180;TAB_VI_A7_VL_PRAZO_VENC_360;TAB_VI_A8_VL_PRAZO_VENC_720;TAB_VI_A9_VL_PRAZO_VENC_1080;TAB_VI_A10_VL_PRAZO_VENC_MAIOR_1080;TAB_VI_B_VL_DIRCRED_INAD;TAB_VI_B1_VL_INAD_30;TAB_VI_B2_VL_INAD_60;TAB_VI_B3_VL_INAD_90;TAB_VI_B4_VL_INAD_120;TAB_VI_B5_VL_INAD_150;TAB_VI_B6_VL_INAD_180;TAB_VI_B7_VL_INAD_360;TAB_VI_B8_VL_INAD_720;TAB_VI_B9_VL_INAD_1080;TAB_VI_B10_VL_INAD_MAIOR_1080;TAB_VI_C_VL_DIRCRED_ANTECIPADO;TAB_VI_C1_VL_ANTECIPADO_30;TAB_VI_C2_VL_ANTECIPADO_60;TAB_VI_C3_VL_ANTECIPADO_90;TAB_VI_C4_VL_ANTECIPADO_120;TAB_VI_C5_VL_ANTECIPADO_150;TAB_VI_C6_VL_ANTECIPADO_180;TAB_VI_C7_VL_ANTECIPADO_360;TAB_VI_C8_VL_ANTECIPADO_720;TAB_VI_C9_VL_ANTECIPADO_1080;TAB_VI_C10_VL_ANTECIPADO_MAIOR_1080
09.520.712/0001-06;GRAN FIDC NÃO-PADRONIZADOS MULTISSETORIAL NP - GRANFIDC;2024-11-30;14252756.68;10786398.44;2763801.39;625107.86;50621.28;5378.48;21449.23;0.00;0.00;0.00;0.00;4058670.57;1953102.06;591116.98;405721.01;219621.62;253195.58;176627.50;451287.93;7997.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.527.140/0001-97;BSPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2024-11-30;119951482.52;56430477.37;28616472.09;31766189.65;502848.61;443031.83;419228.55;1636951.73;136282.69;0.00;0.00;7782304.38;2618055.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;710964.51;4453284.45;65177921.02;57081153.84;8096767.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.577.075/0001-04;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BANCO GM - FINANCIAMENTO A CONCESSIONÁRIAS;2024-11-30;412807867.39;58232322.89;17713047.35;29312618.63;246999478.83;28537151.78;32013247.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;169864052.52;12536210.55;17952686.17;11479343.18;58013502.57;59554664.16;10327645.89;0.00;0.00;0.00;0.00
09.584.892/0001-90;FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS EXODUS - D30;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;15152858.43;8568452.48;4900974.32;1274142.59;289787.47;67811.96;20784.74;30784.09;120.78;0.00;0.00;9713511.37;1257199.75;335505.21;290401.55;422333.67;465976.60;681953.57;1640025.85;3245860.60;1328600.42;45654.15;668177.02;668177.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2024-11-30;10604646.47;3308991.22;2628825.61;1208351.88;1033069.69;406114.49;246504.83;926859.65;796890.50;49038.60;0.00;7229000.24;1079242.57;58893.09;13928.95;251809.55;230623.97;24900.17;151231.97;564831.27;321207.85;4532330.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2024-11-30;60863365.23;9783349.20;6119612.18;3039531.96;2052390.55;1007523.41;676255.15;6186895.32;12156563.65;19552227.72;289016.09;7352275.97;1076175.89;325649.71;6837.31;40597.89;2402.74;2002.29;13073.73;10128.19;1911716.88;3963691.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2024-11-30;58606776.88;31248392.33;12594148.41;3063808.44;1455800.68;2043984.39;2275383.32;2109790.13;1764601.45;1412083.90;638783.83;6761887.52;4223609.09;1158923.18;53671.99;58342.50;209096.81;45037.80;215260.89;661934.98;72456.29;63553.99;2353331.40;2080740.94;263402.30;3711.22;3045.74;2431.20;0.00;0.00;0.00;0.00;0.00
10.288.773/0001-79;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PEARL - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.338.491/0001-39;BELLUNO DIGITAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;80553897.26;38866836.69;22768072.85;9429923.14;4592923.90;1745861.44;2366593.15;369900.78;179567.21;187374.48;46843.62;4461136.93;2732034.68;586092.32;126177.98;61382.59;64963.43;140005.10;733575.44;16905.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;205595138.17;121290106.78;54207381.23;13913531.95;3268613.55;1325521.82;285818.59;705072.47;598811.38;9888714.73;111565.67;6009843.34;5283870.84;362159.71;59604.97;153200.64;0.00;35175.31;109090.21;6741.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.528.349/0001-54;CREDENCIAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;10923333.53;1957843.82;3551993.25;1728761.53;1143348.52;327742.66;143466.19;552097.99;810267.82;383865.67;323946.08;59997160.58;128746.48;135038.72;136040.94;223977.97;762720.88;487497.90;1622690.12;10179797.82;34241670.50;12078979.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;28138835.11;10489002.15;6243394.61;3292223.56;2549049.87;827384.92;649256.17;2014506.83;1509649.56;337297.46;227069.98;10704335.26;7299071.89;546829.10;541714.47;346391.11;585369.14;387352.10;994197.34;3410.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;21576165.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1072589.52;20503575.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.756.703/0001-06;KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2024-11-30;47892056.20;21400188.09;17435592.69;8876501.24;179774.18;0.00;0.00;0.00;0.00;0.00;0.00;457699.30;457699.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2799573.70;2795381.36;4192.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;9996214.33;6611702.88;2496688.37;504624.28;35645.01;14322.82;190877.48;53801.41;88552.08;0.00;0.00;1009564.12;545284.08;22630.52;177511.42;109919.50;22884.77;1040.07;130293.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2024-11-30;21375520.54;8001544.79;4773390.16;2279981.49;1462490.47;664721.18;507703.88;1117072.93;856644.16;759491.51;952479.97;1504723.15;762265.26;114488.00;89684.37;66921.75;166509.60;104420.28;200433.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;57804941.89;1583701.43;676980.62;2786325.54;11406825.01;6083634.28;5063261.23;2767756.18;18751352.24;6199515.08;2485590.28;2903341.51;745398.29;1069723.01;0.00;400000.00;0.00;0.00;688220.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.814.233/0001-81;BI INVEST FIDC FORNECEDORES PETROBRAS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.841.829/0001-70;SPREADSUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;8909681.47;490725.32;1216616.63;1210541.13;1087207.34;1033206.69;527119.46;2357276.58;986988.32;0.00;0.00;3699072.40;1407558.34;492320.36;1048052.35;251141.35;0.00;0.00;500000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.841.847/0001-52;MULTI ASSET FIDC MULTISSETORIAL;2024-11-30;128417916.90;38790933.32;27554495.25;7340833.18;4778049.68;6167647.99;3148287.13;9775169.78;12543799.41;8603193.86;9715507.30;7718295.64;6484917.58;137268.44;635225.56;23926.85;1440.57;9044.92;426471.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.842.374/0001-08;MÚLTIPLO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2024-11-30;105361468.08;46365694.38;26659688.29;17203925.42;4128268.43;2150709.80;2768708.22;6074108.14;10365.40;0.00;0.00;2146715.56;1743915.89;782.66;0.00;375000.00;0.00;161.40;23900.61;2955.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.896.292/0001-46;INCENTIVO MULTISETORIAL I - FIDC;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.996.108/0001-30;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - RECUPERARE;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.003.181/0001-26;BBIF MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.026.623/0001-50;BENFICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;20409741.69;10602565.34;5427214.53;2045185.81;1026604.94;680926.92;310198.56;317045.59;0.00;0.00;0.00;2083609.48;1391685.27;23862.69;2823.36;606.87;0.00;94881.40;569749.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.088.794/0001-03;MINERVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CRÉDITO MERCANTIL RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.122.821/0001-17;SL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-11-30;39988916.39;22062492.63;5260471.02;3759405.75;2511663.47;1198560.26;744026.85;2587997.79;1503742.50;357299.60;3256.52;5806554.35;1414971.58;394096.31;2557506.99;393420.68;59914.26;138170.64;848473.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.198.684/0001-02;PRASS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.203.571/0001-40;CRESCER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;74304450.77;45621648.94;22390345.95;4973922.62;1272053.30;39554.71;5921.77;1003.48;0.00;0.00;0.00;3191985.10;2165910.48;332501.84;1337.92;0.00;0.00;0.00;0.00;52000.00;0.00;640234.86;6499573.66;6442874.44;55892.29;806.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.230.727/0001-81;FIDC GM - VENDA DE VEÍCULOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.261.368/0001-20;ALFA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;36954624.11;18465369.73;10069721.16;3340711.98;3254161.19;593033.38;454081.11;777545.56;0.00;0.00;0.00;5797234.22;2747233.76;984813.21;561390.44;252578.30;10760.91;5069.76;1235387.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.351.413/0001-37;CORAL FIDC MULTISETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.370.045/0001-74;G5 CREDIJUS CRÉDITOS JUDICIAIS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.375.619/0001-05;CJP FIDC-NP CRÉDITOS JUDICIAIS E PRECATÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.439.669/0001-09;STEP-UP CRÉDITO JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.468.186/0001-24;ATLANTA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;2436612289.04;1167741755.04;626787793.07;260432046.63;104294589.02;59092116.52;50264522.44;97617221.73;66787390.11;3594854.48;0.00;159264694.18;115773007.09;10362235.86;3228265.40;1979727.80;1320720.10;22638490.21;3927282.97;34964.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.468.192/0001-81;DEL CRED NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;58671683.79;39343006.66;8992971.52;3959118.30;1252502.06;896306.97;518223.44;1650175.38;1376239.83;423745.34;259394.29;5845372.20;3304311.16;311115.00;241016.96;143659.42;148383.73;95172.01;1578606.50;23107.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.489.344/0001-22;RED PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESPONSABILIDADE LIMITADA;2024-11-30;486480389.77;101092095.12;72624534.23;39072614.36;24875824.81;30712181.12;162533157.59;41404612.29;10131248.54;3311966.22;722155.49;14359534.26;11578495.21;1609550.66;324270.42;132188.29;67488.60;2250.00;93612.15;10431.43;513358.52;27888.98;35226547.92;23428890.35;2443669.32;3036732.84;3440173.34;815860.98;850474.21;1210746.88;0.00;0.00;0.00
11.491.061/0001-15;DANIELE II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2024-11-30;46616034.11;16167603.10;9232831.55;3278076.26;2615957.16;2384030.41;2332030.04;10605505.59;0.00;0.00;0.00;15639261.14;4297384.62;568472.86;299551.52;0.00;1472.10;408595.19;1144968.57;8413774.51;505041.77;0.00;4280603.01;3764478.77;422698.13;93426.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.507.489/0001-09;BFC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2024-11-30;150483858.11;84817309.70;39035171.62;11244229.00;4610088.31;1630587.73;3853194.25;2795676.33;1934152.34;563448.83;0.00;20318224.90;10600405.51;3085480.47;2162333.35;1448973.89;19059.81;573303.19;2396136.69;32531.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.629.795/0001-18;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS EXODUS INSTITUCIONAL;2024-11-30;14007096.46;8270119.60;552194.63;452683.44;520989.60;643018.34;399748.33;2117187.52;985905.86;60000.00;5249.14;12471429.64;2295031.91;1011565.33;1295052.48;982877.53;586258.41;1363821.15;4802169.91;134652.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.675.457/0001-12;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL MASTER;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.693.671/0001-00;R&G FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;208251338.83;118027756.07;61517081.79;26054196.83;2361291.10;235480.71;55532.33;0.00;0.00;0.00;0.00;25693978.44;7761745.28;170803.61;156241.53;4532.33;208191.67;76299.84;300575.42;4194258.81;5292008.48;7529321.47;16940953.39;16890398.42;47030.09;454.12;3070.76;0.00;0.00;0.00;0.00;0.00;0.00
11.701.985/0001-07;VALORA GUARDIAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.812.962/0001-61;BERLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO ECONÔMICO FINANCEIRO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.813.230/0001-96;MA MÁQUINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO DO AGRONEGÓCIO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.823.118/0001-36;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL PREVIA;2024-11-30;65235204.16;37842836.07;17950161.54;5769077.78;1425305.86;564276.13;267606.44;468080.86;940048.49;7810.99;0.00;8370894.26;2307080.14;221190.74;152668.53;256660.56;255993.56;977543.75;2951288.22;909490.57;155751.90;183226.29;6486103.44;6449490.94;35164.27;964.31;473.92;0.00;0.00;0.00;10.00;0.00;0.00
11.827.500/0001-18;FC FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.888.461/0001-69;ITU FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.902.354/0001-48;FM1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-  RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.989.256/0001-90;FIDC MULTISETORIAL MASTER II;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.036.226/0001-21;SG III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;9065562.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9065562.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.036.247/0001-47;SG III FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
