CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_X_VL_LIQUIDEZ_0;TAB_X_VL_LIQUIDEZ_30;TAB_X_VL_LIQUIDEZ_60;TAB_X_VL_LIQUIDEZ_90;TAB_X_VL_LIQUIDEZ_180;TAB_X_VL_LIQUIDEZ_360;TAB_X_VL_LIQUIDEZ_MAIOR_360
12.764.483/0001-80;NEGOCIAL FIDC SEGMENTO ECONÔMICO FINANCEIRO, INDUSTRIAL, COMERCIAL E PRESTAÇÃO DE SERVIÇOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.769.511/0001-51;ID FINANCIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.778.706/0001-68;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - BRASILFACTORS CRÉDITO CORPORATIVO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.796.029/0001-00;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MERCANTIS AUTO PEÇAS;2024-11-30;47300693.32;129311435.14;3741521.25;0.00;0.00;0.00;0.00
12.803.721/0001-19;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRATTO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.813.209/0001-53;CREDIT PARTNERS FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.813.212/0001-77;RNX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.817.329/0001-29;HAVAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO, FINANCEIRO E COMERCIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.910.431/0001-74;MEINBERG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.910.463/0001-70;CAPITAL RS NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
12.956.543/0001-66;CAMBUI FINANÇAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.004.286/0001-25;APOLO - FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;1048063.88;0.00;0.00;0.00;0.00;0.00;0.00
13.005.223/0001-93;DANIELE FUNDO DE INVEST EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.026.491/0001-91;HAMPTON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.039.712/0001-66;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PREMIUM SOLIS;2024-11-30;18616019.00;0.00;0.00;0.00;0.00;0.00;0.00
13.098.860/0001-51;GFM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTICRÉDITO;2024-11-30;4479891.75;97857790.06;46060223.76;21604120.01;20823181.64;13029784.91;24892567.64
13.321.819/0001-00;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VALE;2024-11-30;6567646.76;1280011963.80;707166462.03;0.00;0.00;0.00;0.00
13.327.334/0001-16;UNAVANTI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.342.963/0001-15;TARGET BANK JS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.344.834/0001-66;INCENTIVO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL II;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.348.521/0001-86;RDG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.401.155/0001-81;IRON FUND II TWC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.409.986/0001-08;ALBATROZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.416.131/0001-04;EGM NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.425.492/0001-09;ACTIVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL NÃO PADRONIZADOS LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.509.993/0001-73;POLO MULTISETORIAL CLASSE DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;2580367.80;54418.46;48677.34;41835.93;115712.97;145979.87;512071.34
13.554.539/0001-34;MARIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL NÃO-PADRONIZADO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.598.246/0001-59;DUAS RODAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.606.266/0001-24;TERRAS RARAS FIDC MULTISETORIAL DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.633.964/0001-19;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL INVEST DUNAS LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.711.061/0001-09;4SSETS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.733.804/0001-41;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MIT RESPONSABILIDADE LIMITADA;2024-11-30;85934203.56;14584101.07;22886776.82;33670764.87;77409572.09;9441676.87;144903951.81
13.762.574/0001-49;SIGULER GUFF (JUS BLC) 2A FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.764.696/0001-74;JC 4870 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.767.420/0001-40;FUNDO DE INVESTIMENTO EM DIREITOS CREDI VAREJO BR;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.776.087/0001-35;V4 FIDC NP - AÇÕES JUDICIAIS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.805.152/0001-03;PUMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.807.406/0001-22;B8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.842.701/0001-10;NEW TRADE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.895.002/0001-38;POLICARD II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;3678027.10;3573551.51;9790779.97;15087463.43;35396090.39
13.963.456/0001-07;VHE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO FINANCEIRO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.963.676/0001-22;HOPE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.974.813/0001-24;G5 BRJUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
13.990.000/0001-28;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ITÁLIA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.038.410/0001-36;G5 MIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;504200.43;2949530.91;1294531.47;1442818.53;178523.88;0.00;0.00
14.042.458/0001-18;FEDERAL 4870 IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.051.028/0001-62;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DA INDÚSTRIA EXODUS INSTITUCIONAL - RESPONS. LIMITADA;2024-11-30;77235631.79;94606104.07;50691203.26;32055219.95;54954344.11;50394538.43;28604587.52
14.109.346/0001-37;FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS MULTISEGMENTOS NPL IPANEMA II;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.132.177/0001-56;FUNDO DE INVESTIMENTO EM COTAS DE  FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RED H;2024-11-30;8648975.28;0.00;0.00;0.00;0.00;0.00;0.00
14.138.802/0001-77;SG IV LOCAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2024-11-30;0.00;1132577.89;0.00;0.00;0.00;0.00;0.00
14.166.140/0001-49;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SIFRA STAR;2024-11-30;96946992.09;0.00;0.00;0.00;0.00;0.00;0.00
14.180.196/0001-58;JC DIVERSIFICADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.283.986/0001-69;FRAM CAPITAL NANSEN II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.330.038/0001-37;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS F ACB - FINANCEIRO;2024-11-30;148994.46;1969.83;0.00;0.00;0.00;0.00;1435524466.47
14.364.744/0001-08;CAPITAL FORTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.481.752/0001-26;BERTOLUCCI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.605.855/0001-50;DEL MONTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;3531530.77;0.00;0.00;0.00;0.00;0.00;0.00
14.606.072/0001-91;MILLE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.718.674/0001-30;JGM LP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;1456372.47;14937707.46;6990331.10;3471416.23;2090764.63;0.00;1519491.37
14.744.913/0001-27;MULTIPLIX FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
14.770.038/0001-58;MULTIPLIX MULTISSETORIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;14522755.69;72237998.36;40412329.21;15071622.97;42914143.84;26003594.97;12567759.22
14.788.370/0001-40;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS HUNGRIA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
15.254.288/0001-06;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CAIXA DUBLIN;2024-11-30;29458697.34;0.00;0.00;0.00;0.00;0.00;0.00
15.254.301/0001-19;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS IV ENERGISA CENTRO OESTE;2024-11-30;135584054.18;0.00;0.00;0.00;0.00;0.00;0.00
15.336.665/0001-48;SIGULER GUFF (JUS BLC) 2C FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
15.428.505/0001-29;JC 4870 II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
15.489.383/0001-80;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SAN MARINO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
15.558.603/0001-80;PORTO NP - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
15.578.550/0001-60;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL MILÊNIO RECEBÍVEIS LP;2024-11-30;3168932.98;0.00;0.00;0.00;0.00;0.00;0.00
15.586.793/0001-40;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QW1 - RESPONSABILIDADE ILIMITADA;2024-11-30;35133742.73;540941.59;7983288.05;4218446.03;6205908.97;13405742.38;120595703.11
15.653.649/0001-89;AURUM - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
15.675.220/0001-92;MP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;22729121.83;68375804.48;9570700.10;811925.60;76321507.80;13710040.64;59871330.57
16.502.939/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS F COBALTO - FINANCEIRO;2024-11-30;573367.09;11379.66;11034.62;9991.83;29969.98;60764.03;48248206.68
16.686.142/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RECUPERA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
16.802.124/0001-20;BERETTA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;27957656.31;175836.00;98378.00;79507.00;216587.00;368169.00;7878577.00
16.829.910/0001-11;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DIAMOND MOUNTAIN DISTRESSED ASSETS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
16.858.989/0001-09;OURO MAX FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;723368.83;0.00;0.00;0.00;0.00;0.00;0.00
16.873.285/0001-05;CAUÊ GS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
16.874.770/0001-01;VHG FUNDO DE INVEST EM DIREITOS CREDITÓRIOS RECEBÍVEIS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2024-11-30;77651693.69;0.00;0.00;0.00;0.00;0.00;0.00
17.012.019/0001-50;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS SIFRA PERFORMANCE;2024-11-30;34136200.43;0.00;0.00;0.00;0.00;0.00;0.00
17.012.639/0001-90;FIDEM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.012.685/0001-99;CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.013.985/0001-92;GGR PRIME I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;3819646.20;0.00;0.00;0.00;0.00;120731391.74
17.015.979/0001-74;EXCLUSIVO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE  LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.024.362/0001-15;EXP 1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.024.546/0001-85;AUSTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.030.517/0001-26;PLATA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.031.327/0001-23;BRASFOR CONSOLIDADOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.043.211/0001-04;VHY I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE  RESPONSABILIDADE LIMITADA;2024-11-30;989638.73;0.00;0.00;0.00;0.00;0.00;0.00
17.047.287/0001-08;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMPROCRED - NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.080.215/0001-62;MEGEVE FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;14071171580.57;0.00;1207.82;0.00;0.00;0.00;0.00
17.093.144/0001-32;BLACKPARTNERS MIRUNA FI EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.163.831/0001-87;ATLAS GLOBAL FIC FIDC MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.198.452/0001-22;REAL TIME PADRONIZADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.198.574/0001-19;PLATA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.198.624/0001-68;FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RED CAH;2024-11-30;5474208.48;0.00;0.00;0.00;0.00;0.00;0.00
17.198.676/0001-34;AZUL VX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;13244153.55;0.00;0.00;0.00;0.00;0.00;0.00
17.198.822/0001-21;ROVENSA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRONEGÓCIO  RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.198.845/0001-36;INVISTA I FIC FIDC MULTISSETORIAL NAO PADRONIZADO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.206.614/0001-27;STEP-UP II CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.213.074/0001-09;CENTRUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.250.006/0001-10;RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.334.148/0001-65;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPIRICA HOME EQUITY;2024-11-30;0.00;3140179.19;3624490.59;3241973.69;10207143.40;18529498.63;159623449.04
17.468.142/0001-80;VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  MULTISETORIAL RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.474.548/0001-76;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LF I - SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.498.285/0001-35;RAIZES FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-11-30;6105793.69;39533911.44;24249508.29;9596867.38;15756671.89;21184104.00;31822388.60
17.498.332/0001-40;CANADA INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.048.628/0001-22;SG II A FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2024-11-30;140967.29;18975.93;0.00;0.00;0.00;0.00;778274621.95
18.048.642/0001-26;BLC FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.063.954/0001-09;FIDC DONEGAL - RESPONSABILIDADE LIMITADA - SEGMENTO COMERCIAL;2024-11-30;0.00;4928793.23;3417887.31;1658657.59;122728005.53;23055200.30;0.00
18.114.024/0001-37;METROPOLITANA ATIVOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.151.682/0001-07;STONE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.152.158/0001-42;BCR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.185.812/0001-14;GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.269.128/0001-10;DB 18 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.289.873/0001-21;FUNDO DE INVEST. EM DIR. CREDITÓRIOS BB VOTORANTIM HIGHLAND INFRAESTRUTURA RESPONSABILIDADE LIMITADA;2024-11-30;2677262.11;8612903.61;0.00;0.00;11550810.57;35317251.13;31089229.48
18.387.112/0001-02;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS ONIX PRIME;2024-11-30;3547545.52;26771271.28;12329328.23;7644769.82;2508672.90;0.00;3296202.90
18.392.964/0001-98;FIDUSSIA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.563.847/0001-40;LIBRA II NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.593.058/0001-51;ZKR NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.675.887/0001-83;SUPERNOVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.676.119/0001-44;CROWN OCEAN CAPITAL CREDITS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.676.987/0001-24;CLM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.677.046/0001-05;BRASPOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.686.800/0001-73;CERRADO I FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.862.277/0001-99;BRASFOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.874.760/0001-93;PETRA CONSIGNADOS FEDERAL FUNDO DE INVEST EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO-FINANCEIRO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.911.897/0001-70;SPREAD INVESTIMENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
19.117.931/0001-00;FIDC MRFG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;2669711.05;0.00;0.00;0.00;117898363.57
19.153.705/0001-77;CREDERE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
19.187.286/0001-94;RUBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL;2024-11-30;474434.47;344068.73;246945.21;0.00;730979.55;354434.56;730422.32
19.187.295/0001-85;VECTOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  MULTISSETORIAL;2024-11-30;1093168.64;0.00;0.00;0.00;0.00;0.00;0.00
19.221.032/0001-45;FUNDO DE LIQUIDAÇÃO FINANCEIRA FIDC - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
