CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_X_SCR_RISCO_DEVEDOR_AA;TAB_X_SCR_RISCO_DEVEDOR_A;TAB_X_SCR_RISCO_DEVEDOR_B;TAB_X_SCR_RISCO_DEVEDOR_C;TAB_X_SCR_RISCO_DEVEDOR_D;TAB_X_SCR_RISCO_DEVEDOR_E;TAB_X_SCR_RISCO_DEVEDOR_F;TAB_X_SCR_RISCO_DEVEDOR_G;TAB_X_SCR_RISCO_DEVEDOR_H;TAB_X_SCR_RISCO_OPER_AA;TAB_X_SCR_RISCO_OPER_A;TAB_X_SCR_RISCO_OPER_B;TAB_X_SCR_RISCO_OPER_C;TAB_X_SCR_RISCO_OPER_D;TAB_X_SCR_RISCO_OPER_E;TAB_X_SCR_RISCO_OPER_F;TAB_X_SCR_RISCO_OPER_G;TAB_X_SCR_RISCO_OPER_H;TAB_X_DEBITO_TRIBUT
08.692.888/0001-82;CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08.756.222/0001-40;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TRADEMAX RESPONSABILIDADE LIMITADA;2024-11-30;190852718.60;0.00;0.00;16380790.99;0.00;295011.21;3338324.64;0.00;4159124.76;190852718.60;0.00;0.00;16380790.99;0.00;295011.21;3338324.64;0.00;4159124.76;54178295.71
08.845.618/0001-64;FIDC MULTISETORIAL MAXIMUM;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08.927.488/0001-09;FIDC TRENDBANK BANCO DE FOMENTO - MULTISETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08.930.397/0001-22;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL PROSPECTA LP;2024-11-30;64782530.11;0.00;0.00;141121.55;0.00;4976.60;39027.15;0.00;169771.54;64782530.11;0.00;0.00;141121.55;0.00;4976.60;39027.15;0.00;169771.54;20314943.92
08.987.105/0001-98;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FORNECEDORES I DE RESPONSABILIDADE LIMITADA;2024-11-30;95777537.54;0.00;1613622.54;0.00;0.00;0.00;0.00;0.00;0.00;97391160.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7791983.14
09.009.924/0001-23;ECO MULTI COMMODITIES FIDC FINANCEIROS AGROPECUARIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47605063.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47605063.36;0.00
09.057.948/0001-58;FIDC MULTISETORIAL EXICON I;2024-11-30;77120713.37;0.00;0.00;1596723.59;0.00;0.00;0.00;0.00;18355419.69;77120713.37;0.00;0.00;1596723.59;0.00;0.00;0.00;0.00;18355419.69;65236505.42
09.072.384/0001-22;CREDITMIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;26189011.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26189011.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.104.359/0001-83;DETOMASO FIDC-NP MULTISSETORIAL;2024-11-30;128560164.81;0.00;0.00;475509.88;0.00;23329.39;0.00;0.00;12481130.73;128560164.81;0.00;0.00;475509.88;0.00;23329.39;0.00;0.00;12481130.73;29743440.29
09.115.244/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO II - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;1526476107.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1526476107.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.137.729/0001-89;MULTI RECEBÍVEIS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;69298484.57;0.00;0.00;22339958.29;4912638.78;8551194.28;0.00;491798.46;16623.25;69298484.57;0.00;0.00;22339958.29;4912638.78;8551194.28;0.00;491798.46;16623.25;56455046.79
09.163.026/0001-25;MERIDIANO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS - NÃO PADRONIZADO;2024-11-30;64304599.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;115487411.52;64304599.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;115487411.52;1509098.37
09.172.117/0001-27;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ÁSIA LP;2024-11-30;95849804.20;14391666.20;76469143.70;53063398.60;34009994.50;272082.30;12122899.30;1036245.40;18377827.30;95849804.20;14391666.20;76469143.70;53063398.60;34009994.50;272082.30;12122899.30;1036245.40;18377827.30;0.00
09.194.841/0001-51;ATLÂNTICO FIDC - NP;2024-11-30;0.00;0.00;192228583.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;192228583.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.195.235/0001-50;FIDC DO SISTEMA PETROBRAS;2024-11-30;70458883673.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;70458883673.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.217.017/0001-70;ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.217.024/0001-71;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRANQUIAS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;1870509429.50;3220874.45;0.00;1313374.76;0.00;0.00;0.00;18920.10;0.00;1857366668.05;5356221.19;12339709.57;0.00;0.00;0.00;0.00;0.00;0.00
09.220.444/0001-07;DELTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;19416093.48;0.00;0.00;6130953.25;507402.33;1289015.38;0.00;2019562.90;10107431.57;19416093.48;0.00;0.00;6130953.25;507402.33;1289015.38;0.00;2019562.90;10107431.57;27717530.29
09.221.411/0001-81;VERTIGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;41477516.31;0.00;0.00;6599695.97;1013328.53;1374025.06;0.00;1258179.73;104910.62;41477516.31;0.00;0.00;6599695.97;1013328.53;1374025.06;0.00;1258179.73;104910.62;44693777.65
09.236.210/0001-58;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS SELECIONADOS I;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.239.216/0001-89;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SM LP;2024-11-30;7815907.06;0.00;0.00;860566.50;0.00;0.00;0.00;0.00;1439440.88;7815907.06;0.00;0.00;860566.50;0.00;0.00;0.00;0.00;1439440.88;11832655.54
09.260.031/0001-56;FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO SRM;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.266.437/0001-46;JPP EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTICARTEIRA;2024-11-30;0.00;0.00;0.00;130364558.25;0.00;0.00;0.00;0.00;0.00;130364558.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;179991544.67
09.363.400/0001-36;MERCANTIL NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS MULTISETORIAL;2024-11-30;93228338.16;0.00;0.00;8611355.68;0.00;221666.56;0.00;0.00;0.00;93228338.16;0.00;0.00;8611355.68;0.00;221666.56;0.00;0.00;0.00;63729433.83
09.410.142/0001-00;TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO;2024-11-30;24654521.53;0.00;0.00;1381812.36;0.00;1674514.15;18948.80;0.00;2668359.51;24654521.53;0.00;0.00;1381812.36;0.00;1674514.15;18948.80;0.00;2668359.51;20088392.18
09.414.255/0001-75;DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2024-11-30;17851938.81;0.00;0.00;2017347.72;494585.28;2119004.80;0.00;2884204.51;257547.58;17851938.81;0.00;0.00;2017347.72;494585.28;2119004.80;0.00;2884204.51;257547.58;8542221.61
09.443.633/0001-49;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO III - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;687813143.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;687813143.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.520.712/0001-06;GRAN FIDC NÃO-PADRONIZADOS MULTISSETORIAL NP - GRANFIDC;2024-11-30;13015682.71;0.00;0.00;1028497.04;0.00;166550.09;2994258.77;0.00;2358801.39;13015682.71;0.00;0.00;1028497.04;0.00;166550.09;2994258.77;0.00;2358801.39;19675549.17
09.527.140/0001-97;BSPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2024-11-30;352587342.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;352587342.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.577.075/0001-04;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BANCO GM - FINANCIAMENTO A CONCESSIONÁRIAS;2024-11-30;412807867.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;412807867.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09.584.892/0001-90;FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS EXODUS - D30;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7593730.91
09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;13095844.22;0.00;0.00;5139690.90;5847864.26;558902.35;0.00;206232.98;17835.10;13095844.22;0.00;0.00;5139690.90;5847864.26;558902.35;0.00;206232.98;17835.10;16902580.63
09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2024-11-30;135119620.91;0.00;0.00;0.00;1109564.37;1166169.54;228576.60;22733.27;8368550.94;135119620.91;0.00;0.00;0.00;1109564.37;1166169.54;228576.60;22733.27;8368550.94;34978159.85
10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;148280756.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;148280756.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2024-11-30;108742443.10;3515561.70;17549066.70;7467618.60;10926441.60;1796478.50;58143.80;0.00;5588753.20;108742443.10;3515561.70;17549066.70;7467618.60;10926441.60;1796478.50;58143.80;0.00;5588753.20;0.00
10.288.773/0001-79;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PEARL - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;686241645.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;686241645.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;911014728.48
10.338.491/0001-39;BELLUNO DIGITAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;83446106.96;0.00;0.00;3384533.87;0.00;747053.02;163295.33;0.00;1790988.55;83446106.96;0.00;0.00;3384533.87;0.00;747053.02;163295.33;0.00;1790988.55;56294812.34
10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;234734569.61;0.00;0.00;5336906.00;0.00;1301927.07;0.00;0.00;794023.64;234734569.61;0.00;0.00;5336906.00;0.00;1301927.07;0.00;0.00;794023.64;122241400.94
10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2024-11-30;0.00;374158420.64;184866.97;160233.17;264040.58;0.00;0.00;27511.12;695025.78;0.00;374228211.34;625235.08;184866.97;160233.17;264040.58;0.00;0.00;27511.12;0.00
10.528.349/0001-54;CREDENCIAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;6708409.86;1501420.49;0.00;0.00;0.00;92520.18;627436.48;171915.42;61818791.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;26802624.13;0.00;0.00;11073529.23;0.00;1481787.31;833377.16;0.00;6017824.34;26802624.13;0.00;0.00;11073529.23;0.00;1481787.31;833377.16;0.00;6017824.34;17313532.20
10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52672329.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52672329.05;0.00
10.756.703/0001-06;KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2024-11-30;48540169.26;50267.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48417939.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;172498.02;34734777.51
10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;9065540.01;0.00;0.00;712858.93;0.00;173792.92;71891.77;0.00;1331550.71;9065540.01;0.00;0.00;712858.93;0.00;173792.92;71891.77;0.00;1331550.71;10312864.42
10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2024-11-30;16583943.71;0.00;0.00;1773201.82;0.00;133388.34;102294.48;0.00;4550020.04;16583943.71;0.00;0.00;1773201.82;0.00;133388.34;102294.48;0.00;4550020.04;20470255.06
10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;8986938.66;0.00;0.00;0.00;0.00;2455024.33;0.00;0.00;20388453.35;8986938.66;0.00;0.00;0.00;0.00;2455024.33;0.00;0.00;20388453.35;4053799.10
10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;74740948.59;0.00;0.00;3671360.38;0.00;220000.00;0.00;0.00;30907414.83;74740948.59;0.00;0.00;3671360.38;0.00;220000.00;0.00;0.00;30907414.83;3394546.36
10.814.233/0001-81;BI INVEST FIDC FORNECEDORES PETROBRAS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.841.829/0001-70;SPREADSUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;8219558.71;0.00;0.00;21552.34;0.00;1151321.25;1096587.35;0.00;51397876.95;8219558.71;0.00;0.00;21552.34;0.00;1151321.25;1096587.35;0.00;51397876.95;55685085.96
10.841.847/0001-52;MULTI ASSET FIDC MULTISSETORIAL;2024-11-30;237634569.61;0.00;0.00;17021678.74;0.00;468880.55;4174679.73;0.00;9217439.83;237634569.61;0.00;0.00;17021678.74;0.00;468880.55;4174679.73;0.00;9217439.83;176516109.01
10.842.374/0001-08;MÚLTIPLO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2024-11-30;93582557.56;0.00;0.00;13581862.17;0.00;3807.47;0.00;0.00;470800.53;93582557.56;0.00;0.00;13581862.17;0.00;3807.47;0.00;0.00;470800.53;88678542.40
10.896.292/0001-46;INCENTIVO MULTISETORIAL I - FIDC;2024-11-30;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
10.996.108/0001-30;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - RECUPERARE;2024-11-30;74063727.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74063727.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.003.181/0001-26;BBIF MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LP;2024-11-30;259752519.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;259752519.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.026.623/0001-50;BENFICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;21677873.38;0.00;0.00;1328407.05;0.00;21512.56;46475.52;0.00;791449.00;21677873.38;0.00;0.00;1328407.05;0.00;21512.56;46475.52;0.00;791449.00;9361464.56
11.088.794/0001-03;MINERVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CRÉDITO MERCANTIL RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;392059958.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.122.821/0001-17;SL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-11-30;36366526.23;0.00;0.00;789441.63;0.00;7350950.17;1936972.16;0.00;3825624.09;36366526.23;0.00;0.00;789441.63;0.00;7350950.17;1936972.16;0.00;3825624.09;37436800.08
11.198.684/0001-02;PRASS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II;2024-11-30;115932914.18;23972793.96;1160269.61;192501.44;562069.49;73136.10;9120.00;122645.03;1825188.53;0.00;142425025.83;92901.90;0.00;73136.10;131765.03;1127809.48;0.00;0.00;0.00
